16655;8;15;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.3900000000000006
16656;9;15;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0.9000000000000004
16657;10;15;18;0.41000000000000014;0;0;0;0;0;0.5798275605729692;0;0.5798275605729692;0;0.5798275605729692;0;0.5798275605729692;0;0;0;0;0;0.7101408311032399;0;0.7101408311032399;0;0.7101408311032399;0;0.7101408311032399;0;1.0;0;0;0.41000000000000014
16675;28;15;18;0;0.40999999999999837;0;0;0;0;0;0.5798275605729667;0;0.5798275605729667;0;0.5798275605729667;0;0.5798275605729667;0;0;0;0;0;0.7101408311032368;0;0.7101408311032368;0;0.7101408311032368;0;0.7101408311032368;-1.0;0;0;0.40999999999999837
16676;29;15;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.0;0;0;0.8999999999999986
16679;1;16;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.82
16680;2;16;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.33
16681;3;16;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.8400000000000007
16682;4;16;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.3500000000000005
16683;5;16;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.8600000000000003
16684;6;16;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.370000000000001
16685;7;16;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.8800000000000008
16686;8;16;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.3900000000000006
16687;9;16;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0.9000000000000004
16688;10;16;18;0.41000000000000014;0;0;0;0;0;0.5798275605729692;0;0.5798275605729692;0;0.5798275605729692;0;0.5798275605729692;0;0;0;0;0;0.7101408311032399;0;0.7101408311032399;0;0.7101408311032399;0;0.7101408311032399;0;1.0;0;0;0.41000000000000014
16706;28;16;18;0;0.40999999999999837;0;0;0;0;0;0.5798275605729667;0;0.5798275605729667;0;0.5798275605729667;0;0.5798275605729667;0;0;0;0;0;0.7101408311032368;0;0.7101408311032368;0;0.7101408311032368;0;0.7101408311032368;-1.0;0;0;0.40999999999999837
16707;29;16;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.0;0;0;0.8999999999999986
16710;1;17;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.82
16711;2;17;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.33
16712;3;17;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.8400000000000007
16713;4;17;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.3500000000000005
16714;5;17;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.8600000000000003
16715;6;17;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.370000000000001
16716;7;17;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.8800000000000008
16717;8;17;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.3900000000000006
16718;9;17;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0.9000000000000004
16719;10;17;18;0.41000000000000014;0;0;0;0;0;0.5798275605729692;0;0.5798275605729692;0;0.5798275605729692;0;0.5798275605729692;0;0;0;0;0;0.7101408311032399;0;0.7101408311032399;0;0.7101408311032399;0;0.7101408311032399;0;1.0;0;0;0.41000000000000014
16737;28;17;18;0;0.40999999999999837;0;0;0;0;0;0.5798275605729667;0;0.5798275605729667;0;0.5798275605729667;0;0.5798275605729667;0;0;0;0;0;0.7101408311032368;0;0.7101408311032368;0;0.7101408311032368;0;0.7101408311032368;-1.0;0;0;0.40999999999999837
16738;29;17;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.0;0;0;0.8999999999999986
16741;1;18;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.82
16742;2;18;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.33
16743;3;18;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.8400000000000007
16744;4;18;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.3500000000000005
16745;5;18;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.8600000000000003
16746;6;18;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.370000000000001
16747;7;18;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.8800000000000008
16748;8;18;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.3900000000000006
16749;9;18;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0.9000000000000004
16750;10;18;18;0.41000000000000014;0;0;0;0;0;0.5798275605729692;0;0.5798275605729692;0;0.5798275605729692;0;0.5798275605729692;0;0;0;0;0;0.7101408311032399;0;0.7101408311032399;0;0.7101408311032399;0;0.7101408311032399;0;1.0;0;0;0.41000000000000014
16768;28;18;18;0;0.40999999999999837;0;0;0;0;0;0.5798275605729667;0;0.5798275605729667;0;0.5798275605729667;0;0.5798275605729667;0;0;0;0;0;0.7101408311032368;0;0.7101408311032368;0;0.7101408311032368;0;0.7101408311032368;-1.0;0;0;0.40999999999999837
16769;29;18;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.0;0;0;0.8999999999999986
16772;1;19;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.82
16773;2;19;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.33
16774;3;19;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.8400000000000007
16775;4;19;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.3500000000000005
16776;5;19;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.8600000000000003
16777;6;19;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.370000000000001
16778;7;19;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.8800000000000008
16779;8;19;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.3900000000000006
16780;9;19;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0.9000000000000004
16781;10;19;18;0.41000000000000014;0;0;0;0;0;0.5798275605729692;0;0.5798275605729692;0;0.5798275605729692;0;0.5798275605729692;0;0;0;0;0;0.7101408311032399;0;0.7101408311032399;0;0.7101408311032399;0;0.7101408311032399;0;1.0;0;0;0.41000000000000014
16799;28;19;18;0;0.40999999999999837;0;0;0;0;0;0.5798275605729667;0;0.5798275605729667;0;0.5798275605729667;0;0.5798275605729667;0;0;0;0;0;0.7101408311032368;0;0.7101408311032368;0;0.7101408311032368;0;0.7101408311032368;-1.0;0;0;0.40999999999999837
16800;29;19;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.0;0;0;0.8999999999999986
16803;1;20;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.82
16804;2;20;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.33
16805;3;20;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.8400000000000007
16806;4;20;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.3500000000000005
16807;5;20;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.8600000000000003
16808;6;20;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.370000000000001
16809;7;20;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.8800000000000008
16810;8;20;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.3900000000000006
16811;9;20;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0.9000000000000004
16812;10;20;18;0.41000000000000014;0;0;0;0;0;0.5798275605729692;0;0.5798275605729692;0;0.5798275605729692;0;0.5798275605729692;0;0;0;0;0;0.7101408311032399;0;0.7101408311032399;0;0.7101408311032399;0;0.7101408311032399;0;1.0;0;0;0.41000000000000014
16830;28;20;18;0;0.40999999999999837;0;0;0;0;0;0.5798275605729667;0;0.5798275605729667;0;0.5798275605729667;0;0.5798275605729667;0;0;0;0;0;0.7101408311032368;0;0.7101408311032368;0;0.7101408311032368;0;0.7101408311032368;-1.0;0;0;0.40999999999999837
16831;29;20;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.0;0;0;0.8999999999999986
16834;1;21;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.82
16835;2;21;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.33
16836;3;21;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.8400000000000007
16837;4;21;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.3500000000000005
16838;5;21;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.8600000000000003
16839;6;21;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.370000000000001
16840;7;21;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.8800000000000008
16841;8;21;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.3900000000000006
16842;9;21;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0.9000000000000004
16843;10;21;18;0.41000000000000014;0;0;0;0;0;0.5798275605729692;0;0.5798275605729692;0;0.5798275605729692;0;0.5798275605729692;0;0;0;0;0;0.7101408311032399;0;0.7101408311032399;0;0.7101408311032399;0;0.7101408311032399;0;1.0;0;0;0.41000000000000014
16861;28;21;18;0;0.40999999999999837;0;0;0;0;0;0.5798275605729667;0;0.5798275605729667;0;0.5798275605729667;0;0.5798275605729667;0;0;0;0;0;0.7101408311032368;0;0.7101408311032368;0;0.7101408311032368;0;0.7101408311032368;-1.0;0;0;0.40999999999999837
16862;29;21;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.0;0;0;0.8999999999999986
16865;1;22;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.82
16866;2;22;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.33
16867;3;22;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.8400000000000007
16868;4;22;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.3500000000000005
16869;5;22;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.8600000000000003
16870;6;22;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.370000000000001
16871;7;22;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.8800000000000008
16872;8;22;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.3900000000000006
16873;9;22;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0.9000000000000004
16874;10;22;18;0.41000000000000014;0;0;0;0;0;0.5798275605729692;0;0.5798275605729692;0;0.5798275605729692;0;0.5798275605729692;0;0;0;0;0;0.7101408311032399;0;0.7101408311032399;0;0.7101408311032399;0;0.7101408311032399;0;1.0;0;0;0.41000000000000014
16892;28;22;18;0;0.40999999999999837;0;0;0;0;0;0.5798275605729667;0;0.5798275605729667;0;0.5798275605729667;0;0.5798275605729667;0;0;0;0;0;0.7101408311032368;0;0.7101408311032368;0;0.7101408311032368;0;0.7101408311032368;-1.0;0;0;0.40999999999999837
16893;29;22;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.0;0;0;0.8999999999999986
16896;1;23;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.82
16897;2;23;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.33
16898;3;23;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.8400000000000007
16899;4;23;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.3500000000000005
16900;5;23;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.8600000000000003
16901;6;23;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.370000000000001
16902;7;23;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.8800000000000008
16903;8;23;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.3900000000000006
16904;9;23;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0.9000000000000004
16905;10;23;18;0.41000000000000014;0;0;0;0;0;0.5798275605729692;0;0.5798275605729692;0;0.5798275605729692;0;0.5798275605729692;0;0;0;0;0;0.7101408311032399;0;0.7101408311032399;0;0.7101408311032399;0;0.7101408311032399;0;1.0;0;0;0.41000000000000014
16923;28;23;18;0;0.40999999999999837;0;0;0;0;0;0.5798275605729667;0;0.5798275605729667;0;0.5798275605729667;0;0.5798275605729667;0;0;0;0;0;0.7101408311032368;0;0.7101408311032368;0;0.7101408311032368;0;0.7101408311032368;-1.0;0;0;0.40999999999999837
16924;29;23;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.0;0;0;0.8999999999999986
16927;1;24;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.82
16928;2;24;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.33
16929;3;24;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.8400000000000007
16930;4;24;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.3500000000000005
16931;5;24;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.8600000000000003
16932;6;24;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.370000000000001
16933;7;24;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.8800000000000008
16934;8;24;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.3900000000000006
16935;9;24;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0.9000000000000004
16936;10;24;18;0.4299999999999997;0;0;0;0;0;0;0;0.6081118318204305;0;0.6081118318204305;0;0.6081118318204305;0;0;0;0;0;0;0;0.7447818472546167;0;0;0;0.7447818472546167;0;1.0;0;0;0.41000000000000014
16954;28;24;18;0;0.4299999999999997;0;0;0;0;0;0;0;0.6081118318204305;0;0.6081118318204305;0;0.6081118318204305;0;0;0;0;0;0;0;0.7447818472546167;0;0;0;0.7447818472546167;-1.0;0;0;0.40999999999999837
16955;29;24;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.0;0;0;0.8999999999999986
16958;1;25;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9998622897760844;-0.01659522472657403;0;4.820663854698853
16959;2;25;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.999829367003669;-0.01847259800468674;0;4.330738966966261
16960;3;25;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9997830567281121;-0.020828813681835683;0;3.840833242930498
16961;4;25;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9997149804436509;-0.023873790577758843;0;3.350955087732452
16962;5;25;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9996090122522945;-0.027961091251812453;0;2.8611186623417075
16963;6;25;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9994307771209268;-0.033736059987204296;0;2.371349826575574
16964;7;25;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9990958406831207;-0.04251471662481367;0;1.881701357814253
16965;8;25;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9983478743428053;-0.05745887046577299;0;1.3923002549737615
16966;9;25;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9960726406926865;-0.0885397902837944;0;0.9035485598461217
16967;10;25;18;0;0;0;0;0;0;0;0;0.5798275605729692;0;0;0;0;0;0;0;0;0;0;0;0.7101408311032399;0;0;0;0.7101408311032399;0;0.9814905920256989;-0.19151035941964867;0;0.4177319714841086
16968;11;25;18;0;0;0;0.08000000000000007;0;0;0;0;0.11313708498984772;0;0;0;0;0;0;0.11313708498984772;0;0.11313708498984772;0;0;0.1385640646055103;0;0;0;0.1385640646055103;0;0;-1.0;0;0.08000000000000007
16969;12;25;18;0;0;0;0.08000000000000007;0;0;0;0;0.11313708498984772;0.11313708498984772;0;0;0;0;0;0.11313708498984772;0;0.11313708498984772;0;0;0.1385640646055103;0.1385640646055103;0;0;0.1385640646055103;0.1385640646055103;0;-1.0;0;0.08000000000000007
16970;13;25;18;0;0;0;0.08000000000000007;0;0;0;0;0.11313708498984772;0.11313708498984772;0;0;0;0;0;0.11313708498984772;0;0.11313708498984772;0;0;0.1385640646055103;0.1385640646055103;0;0;0.1385640646055103;0.1385640646055103;0;-1.0;0;0.08000000000000007
16971;14;25;18;0;0;0;0.08000000000000007;0;0;0;0;0.11313708498984772;0.11313708498984772;0;0;0;0;0;0.11313708498984772;0;0.11313708498984772;0;0;0.1385640646055103;0.1385640646055103;0;0;0.1385640646055103;0.1385640646055103;0;-1.0;0;0.08000000000000007
16972;15;25;18;0;0;0;0.08000000000000007;0;0;0;0;0.11313708498984772;0.11313708498984772;0;0;0;0;0;0.11313708498984772;0;0.11313708498984772;0;0;0.1385640646055103;0.1385640646055103;0;0;0.1385640646055103;0.1385640646055103;0;-1.0;0;0.08000000000000007
16973;16;25;18;0;0;0;0.08000000000000007;0;0;0;0;0.11313708498984772;0.11313708498984772;0;0;0;0;0;0.11313708498984772;0;0.11313708498984772;0;0;0.1385640646055103;0.1385640646055103;0;0;0.1385640646055103;0.1385640646055103;0;-1.0;0;0.08000000000000007
16974;17;25;18;0;0;0;0.08000000000000007;0;0;0;0;0.11313708498984772;0.11313708498984772;0;0;0;0;0;0.11313708498984772;0;0.11313708498984772;0;0;0.1385640646055103;0.1385640646055103;0;0;0.1385640646055103;0.1385640646055103;0;-1.0;0;0.08000000000000007
16975;18;25;18;0;0;0;0.08000000000000007;0;0;0;0;0.11313708498984772;0.11313708498984772;0;0;0;0;0;0.11313708498984772;0;0.11313708498984772;0;0;0.1385640646055103;0.1385640646055103;0;0;0.1385640646055103;0.1385640646055103;0;-1.0;0;0.08000000000000007
16976;19;25;18;0;0;0;0.08000000000000007;0;0;0;0;0.11313708498984772;0.11313708498984772;0;0;0;0;0;0.11313708498984772;0;0.11313708498984772;0;0;0.1385640646055103;0.1385640646055103;0;0;0.1385640646055103;0.1385640646055103;0;-1.0;0;0.08000000000000007
16977;20;25;18;0;0;0;0.08000000000000007;0;0;0;0;0.11313708498984772;0.11313708498984772;0;0;0;0;0;0.11313708498984772;0;0.11313708498984772;0;0;0.1385640646055103;0.1385640646055103;0;0;0.1385640646055103;0.1385640646055103;0;-1.0;0;0.08000000000000007
16978;21;25;18;0;0;0;0.08000000000000007;0;0;0;0;0.11313708498984772;0.11313708498984772;0;0;0;0;0;0.11313708498984772;0;0.11313708498984772;0;0;0.1385640646055103;0.1385640646055103;0;0;0.1385640646055103;0.1385640646055103;0;-1.0;0;0.08000000000000007
16979;22;25;18;0;0;0;0.08000000000000007;0;0;0;0;0.11313708498984772;0.11313708498984772;0;0;0;0;0;0.11313708498984772;0;0.11313708498984772;0;0;0.1385640646055103;0.1385640646055103;0;0;0.1385640646055103;0.1385640646055103;0;-1.0;0;0.08000000000000007
16980;23;25;18;0;0;0;0.08000000000000007;0;0;0;0;0.11313708498984772;0.11313708498984772;0;0;0;0;0;0.11313708498984772;0;0.11313708498984772;0;0;0.1385640646055103;0.1385640646055103;0;0;0.1385640646055103;0.1385640646055103;0;-1.0;0;0.08000000000000007
16981;24;25;18;0;0;0;0.08000000000000007;0;0;0;0;0.11313708498984772;0.11313708498984772;0;0;0;0;0;0.11313708498984772;0;0.11313708498984772;0;0;0.1385640646055103;0.1385640646055103;0;0;0.1385640646055103;0.1385640646055103;0;-1.0;0;0.08000000000000007
16982;25;25;18;0;0;0;0.08000000000000007;0;0;0;0;0.11313708498984772;0.11313708498984772;0;0;0;0;0;0.11313708498984772;0;0.11313708498984772;0;0;0.1385640646055103;0.1385640646055103;0;0;0.1385640646055103;0.1385640646055103;0;-1.0;0;0.08000000000000007
16983;26;25;18;0;0;0;0.08000000000000007;0;0;0;0;0.11313708498984772;0.11313708498984772;0;0;0;0;0;0.11313708498984772;0;0.11313708498984772;0;0;0.1385640646055103;0.1385640646055103;0;0;0.1385640646055103;0.1385640646055103;0;-1.0;0;0.08000000000000007
16984;27;25;18;0;0;0;0.08000000000000007;0;0;0;0;0;0.11313708498984772;0;0;0;0;0;0.11313708498984772;0;0.11313708498984772;0;0;0;0.1385640646055103;0;0;0;0.1385640646055103;0;-1.0;0;0.08000000000000007
16985;28;25;18;0;0;0;0;0;0;0;0;0;0.5798275605729667;0;0;0;0;0;0;0;0;0;0;0;0.7101408311032368;0;0;0;0.7101408311032368;-0.9814905920256987;-0.19151035941964945;0;0.4177319714841069
16986;29;25;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.9960726406926865;-0.08853979028379458;0;0.9035485598461199
16989;1;26;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9925914579631906;-0.12149978427350254;0;4.855975700103945
16990;2;26;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.990844087671846;-0.1350110881585194;0;4.370011441632618
16991;3;26;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9884014355120234;-0.15186376222710768;0;3.885061132080164
16992;4;26;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9848426928831518;-0.17344990710479385;0;3.401558466350388
16993;5;26;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9793773959649814;-0.2020393928738947;0;2.920222594255445
16994;6;26;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9703828713533263;-0.241572107214541;0;2.4423349483639636
