12801;29;6;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.6562418258014447;0.751329927091042;0.06964198967688809;3.4667596720398057
12804;1;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8645696095324178;0.4999212027908538;0.05097235793161651;6.201607716433719
12805;2;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8516452004818348;0.5214154288664294;0.05316392608049874;5.7810684487943345
12806;3;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8369555600155161;0.5444481321529504;0.055512358572457746;5.367283490959373
12807;4;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.820203700597734;0.5691209351086316;0.058028016913037;4.961188537242144
12808;5;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8010390035058934;0.5955246235976758;0.060720157700155236;4.5638776264026575
12809;6;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7790494322748305;0.6237287448354214;0.06359587202243519;4.176631335702988
12810;7;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.753754479882017;0.6537666407139942;0.06665855944534849;3.8009486602592135
12811;8;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7246004824207506;0.6856145566504318;0.06990579793298526;3.4385818540902005
12812;9;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6909609999005358;0.7191634896923944;0.07332647345883243;3.0915724631424313
12813;10;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6521464155788236;0.7541829295809523;0.07689708301609717;2.76228511673384
12814;11;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6074286169331854;0.7902770271324604;0.08057726551154505;2.453433194819638
12815;12;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.556088115418237;0.8268365564527721;0.08430490379518468;2.168087223767187
12816;13;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4974911285395994;0.8629948148135906;0.08799162817707207;1.9096531201078122
12817;14;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.43120105420162613;0.8976021944605275;0.09152022374891661;1.681804290892111
12818;15;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3571199969919224;0.9292408084993894;0.09474612165091822;1.4883513007095308
12819;16;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2756402360044422;0.956302859607248;0.09750538960701362;1.333038533519142
12820;17;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.18776565079902613;0.9771477745663599;0.09963075348519758;1.2192719798837848
12821;18;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.09514921862616421;0.9903286020274229;0.10097468099103145;1.1498058215820137
12822;19;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.9948421800986578;0.10143488895123579;1.1264412607577983
12823;20;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.09514921862616421;0.9903286020274229;0.10097468099103145;1.1498058215820137
12824;21;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.18776565079902582;0.9771477745663601;0.09963075348519759;1.2192719798837839
12825;22;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.2756402360044419;0.956302859607248;0.09750538960701362;1.333038533519142
12826;23;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.35711999699192204;0.9292408084993894;0.09474612165091822;1.4883513007095308
12827;24;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.4312010542016259;0.8976021944605276;0.09152022374891662;1.68180429089211
12828;25;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.49749112853959926;0.8629948148135906;0.08799162817707207;1.9096531201078122
12829;26;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5560881154182369;0.8268365564527721;0.08430490379518468;2.168087223767187
12830;27;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.6074286169331853;0.7902770271324604;0.08057726551154505;2.453433194819638
12831;28;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.6521464155788234;0.7541829295809525;0.07689708301609718;2.762285116733839
12832;29;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.6909609999005358;0.7191634896923945;0.07332647345883246;3.0915724631424295
12835;1;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8858578960228457;0.4610076805833176;0.05222744965214061;5.956450170618041
12836;2;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8745321275718186;0.4818850498865123;0.054592641817208416;5.525093175397288
12837;3;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8615691543808498;0.5044135738020535;0.05714489289260743;5.099675818401446
12838;4;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8466696900788057;0.5287365819675807;0.059900440658636644;4.68107136245291
12839;5;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8294726998266152;0.5549970396799072;0.06287548161951025;4.2703143833835
12840;6;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8095433149866124;0.5833286994958476;0.06608516857033575;3.868633934807236
12841;7;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7863598243813892;0.613842107807921;0.06954202528542902;3.477492895349351
12842;8;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7593010499689902;0.6466033060032773;0.0732535335777134;3.0986336713483116
12843;9;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7276367356215515;0.6816025747965145;0.07721859235167491;2.7341294908844755
12844;10;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.690525685382853;0.7187104072352143;0.08142252979571063;2.386438757241786
12845;11;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6470294441624248;0.7576186603840634;0.0858304364705258;2.058456899244229
12846;12;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5961531171795293;0.7977675824647344;0.09037889823129898;1.7535554225191925
12847;13;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5369283138698875;0.8382656328784976;0.09496691265725908;1.475591292271548
12848;14;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4685531769827019;0.8778200336124901;0.09944802123714494;1.2288622089322647
12849;15;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3905955994372603;0.914711123171951;0.10362740393233442;1.0179776803010991
12850;16;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3032417175956582;0.9468567916762385;0.10726917901343017;0.8476179717465362
12851;17;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.20753165800186643;0.9720105206413943;0.1101188389397659;0.7221711108345064
12852;18;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.10548347965261357;0.9881003502152981;0.11194165187624301;0.6452771714936452
12853;19;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.9936438340689752;0.11256967183352234;0.6193614277300279
12854;20;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.10548347965261357;0.9881003502152981;0.11194165187624301;0.6452771714936452
12855;21;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.20753165800186604;0.9720105206413943;0.1101188389397659;0.7221711108345064
12856;22;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3032417175956579;0.9468567916762385;0.10726917901343017;0.8476179717465362
12857;23;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.39059559943725997;0.914711123171951;0.10362740393233442;1.0179776803010991
12858;24;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.46855317698270166;0.8778200336124903;0.09944802123714495;1.2288622089322638
12859;25;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5369283138698874;0.8382656328784978;0.0949669126572591;1.475591292271547
12860;26;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5961531171795292;0.7977675824647344;0.09037889823129898;1.7535554225191925
12861;27;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.6470294441624246;0.7576186603840634;0.0858304364705258;2.058456899244229
12862;28;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.690525685382853;0.7187104072352145;0.08142252979571066;2.386438757241784
12863;29;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.7276367356215514;0.6816025747965146;0.07721859235167494;2.7341294908844738
12866;1;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9063010873411382;0.419241319314268;0.05343271716750479;5.731865186078155
12867;2;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8966547670332113;0.43917784507749125;0.05597364692164109;5.290086113702069
12868;3;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8855371474529321;0.4608407604091789;0.058734606718816966;4.85338353399422
12869;4;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8726576289442565;0.48441403076089334;0.06173904313619234;4.422547120675551
12870;5;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.857658145300904;0.5100940572635114;0.0650119876904476;3.9985248639983615
12871;6;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8400967470582839;0.5380839447406276;0.0685793262904722;3.5824600229740753
12872;7;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8194280371835913;0.5685827196784102;0.07246642505705234;3.1757368959570984
12873;8;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.794980927230633;0.6017666387942453;0.07669574808161957;2.7800368730560763
12874;9;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7659354762299933;0.6377585189833412;0.0812829484978769;2.3974057241978963
12875;10;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7313030599930832;0.6765797017623083;0.08623074630303937;2.030331665837294
12876;11;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6899184810771442;0.7180784190802927;0.09151979851023347;1.681830690895322
12877;12;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6404595053204236;0.7618293824219614;0.09709590168123046;1.3555298524048958
12878;13;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5815184623100803;0.8070052130017441;0.10285360557865375;1.0557294231396526
12879;14;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5117589064790137;0.8522352401772959;0.10861821688534172;0.7874105735773282
12880;15;9;14;0;0;0;0;0;0;0.599086181949678;0;0;0;0;0;0;0;0;0;0;0;0.6912696212801811;0;0;0;0.8635277688935181;0;0;0;0.43018883360382876;0.8954951230120514;0.11413173136428116;0.5561387160621001
12881;16;9;14;0;0;0.39642836366658996;0;0;0;0.41395121699448884;0;0;0;0;0;0;0;0.5136585174938475;0;0.7120023816503279;0;0.47071763484939816;0;0;0;0.5897829063482406;0;0;0;0.33655366722889296;0.9341081376148862;0.11905299793130912;0.3678026512194901
12882;17;9;14;0;0;0.23692831188383945;0;0;0;0.27272204605219763;0.48094949235247436;0;0;0;0;0;0;0.3026403464386985;0;0.4055236376980593;0;0.30586416983085335;0.5117388803847893;0;0;0.3865934538416522;0.9050981266611384;0;0;0.23178019626987367;0.9649624497766166;0.12298541026564731;0.22814380077120866
12883;18;9;14;0;0;0.14432979023902526;0;0;0;0.18425794545731272;0.23913299314764055;0;0;0;0;0;0;0.18298436706573543;0;0.24136077452068774;0;0.20391245088801638;0.25777367693125686;0;0;0.2620701411288813;0.3636596856890139;0;0;0.11829780053841235;0.985010257544331;0.12554052302035604;0.1420888450152784
12884;19;9;14;0;0;0.11394402460076236;0;0;0;0.16352547633326608;0.16352547633326608;0;0;0;0;0;0;0.1441223909382201;0;0.1892107956595467;0;0.17860851476874368;0.17860851476874368;0;0;0.2366494614691911;0.2366494614691911;0;0;0.0;0.9919757504747455;0.12642828192325198;0.11300376853705352
12885;20;9;14;0;0;0.14432979023902526;0;0;0;0.23913299314764055;0.18425794545731272;0;0;0;0;0;0;0.18298436706573543;0;0.24136077452068774;0;0.25777367693125686;0.20391245088801638;0;0;0.3636596856890139;0.2620701411288813;0;0;-0.11829780053841235;0.985010257544331;0.12554052302035604;0.1420888450152784
12886;21;9;14;0;0;0.236928311883839;0;0;0;0.4809494923524728;0.27272204605219763;0;0;0;0;0;0;0.3026403464386979;0;0.4055236376980587;0;0.5117388803847875;0.3058641698308528;0;0;0.9050981266611339;0.3865934538416515;0;0;-0.2317801962698733;0.9649624497766167;0.12298541026564734;0.22814380077120777
12887;22;9;14;0;0;0.3964283636665895;0;0;0;0;0.41395121699448884;0;0;0;0;0;0;0.5136585174938468;0;0.7120023816503266;0;0;0.4707176348493977;0;0;0;0.58978290634824;0;0;-0.33655366722889263;0.9341081376148863;0.11905299793130915;0.3678026512194892
12888;23;9;14;0;0;0;0;0;0;0;0.5990861819496774;0;0;0;0;0;0;0;0;0;0;0;0.6912696212801804;0;0;0;0.8635277688935171;0;0;-0.43018883360382837;0.8954951230120514;0.11413173136428116;0.5561387160621001
12889;24;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5117589064790133;0.8522352401772959;0.10861821688534172;0.7874105735773282
12890;25;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5815184623100802;0.8070052130017441;0.10285360557865375;1.0557294231396526
12891;26;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.6404595053204235;0.7618293824219615;0.09709590168123049;1.3555298524048949
12892;27;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.689918481077144;0.7180784190802928;0.09151979851023348;1.6818306908953211
12893;28;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.731303059993083;0.6765797017623084;0.08623074630303938;2.030331665837293
12894;29;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.7659354762299931;0.6377585189833415;0.08128294849787691;2.3974057241978945
12897;1;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9255656897865037;0.37463373158025154;0.054568498717571697;5.5293074249915986
12898;2;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9176357559905479;0.393272466853092;0.05728338452762129;5.077675914021166
12899;3;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.908434469687313;0.4136621245897586;0.06025330666293407;4.630231746598698
12900;4;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.897692222128495;0.4360219364624119;0.06351019802813848;4.18766144878988
12901;5;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8850699329799571;0.4605976181834471;0.06708984914716881;3.750799958713939
12902;6;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8701390104546152;0.48766032454049857;0.07103175595547884;3.3206693683023287
12903;7;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8523556465492197;0.5175016425477404;0.07537839051115554;2.8985288286706474
12904;8;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8310285221385867;0.5504214886891937;0.08017343812839804;2.485938636774173
12905;9;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.805279766221993;0.5867038296760235;0.08545826090519117;2.08484182210187
12906;10;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7740011179666038;0.6265723335920126;0.09126543794617559;1.6976661888882187
12907;11;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7358119969308062;0.6701144972048413;0.0976077138785764;1.327447794206904
12908;12;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6890356880579105;0.7171595936929273;0.10446022093006231;0.977971474406016
12909;13;10;14;0;0;0;0;0;0;0.6623071401658299;0;0;0;0;0;0;0;0;0;0;0;0.7701962060675105;0;0;0;0;0;0;0;0.6317265538874828;0.7670965297205148;0.1117339483066297;0.6539123326508856
12910;14;10;14;0;0;0.45117009120407614;0;0;0;0.370602178459996;0;0;0;0;0;0;0;0.5798708090986083;0;0;0;0.4233493213442456;0;0;0;0.5173193846317692;0;0;0;0.561805448089847;0.8186307957880624;0.11924034000274308;0.36094026558493564
12911;15;10;14;0.23237156772644152;0;0.12210208967840908;0;0;0;0.11114927896500269;0.4757579809803248;0;0;0.2642289666702942;0;0.594087563699666;0;0.1521488530718437;0;0.20876654716115992;0;0.12489351582763424;0.4201882874535433;0;0;0.1521234181922895;0;0;0;0.477383293228851;0.8695195698096925;0.12665271044847073;0.10571552838235565
12919;23;10;14;0;0.23237156772643952;0.12210208967840819;0;0;0;0.4757579809803185;0.11114927896500205;0;0;0;0.26422896667029205;0;0.5940875636996595;0.15214885307184242;0;0.20876654716115803;0;0.4201882874535383;0.12489351582763322;0;0;0;0.15212341819228847;0;0;-0.47738329322885065;0.8695195698096927;0.12665271044847073;0.10571552838235476
12920;24;10;14;0;0;0.4511700912040748;0;0;0;0;0.3706021784599947;0;0;0;0;0;0;0.5798708090986068;0;0;0;0;0.4233493213442446;0;0;0;0.5173193846317683;0;0;-0.5618054480898467;0.8186307957880626;0.11924034000274311;0.36094026558493475
12921;25;10;14;0;0;0;0;0;0;0;0.6623071401658293;0;0;0;0;0;0;0;0;0;0;0;0.77019620606751;0;0;0;0;0;0;-0.6317265538874826;0.7670965297205148;0.1117339483066297;0.6539123326508856
12922;26;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.6890356880579104;0.7171595936929273;0.10446022093006231;0.977971474406016
12923;27;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.7358119969308061;0.6701144972048414;0.09760771387857642;1.3274477942069032
12924;28;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.7740011179666036;0.6265723335920127;0.0912654379461756;1.6976661888882179
12925;29;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.8052797662219929;0.5867038296760236;0.08545826090519118;2.084841822101869
12928;1;11;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9432944676290689;0.32726542754477894;0.05561373278538733;5.350208553823814
12929;2;11;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.937062416569568;0.3442270101684127;0.05849609323123359;4.889482549620084
12930;3;11;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9297848895997062;0.3629007349713138;0.06166940594283771;4.432057874564192
12931;4;11;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.921225521166484;0.3835306251386994;0.06517513891245878;3.978502365732557
12932;5;11;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9110812271678286;0.4064006640136377;0.06906155074741563;3.529515256641692
12933;6;11;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8989601273516107;0.4318395588219667;0.07338450019196827;3.0859650013248032
12934;7;11;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8843515218560232;0.46022375116997116;0.07820795771515858;2.6489397651054123
12935;8;11;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8665852448755558;0.49197603883473096;0.08360377130524849;2.2198151097922523
12936;9;11;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8447773631241184;0.527554843093837;0.08964984261725345;1.8003448173362937
12937;10;11;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8177597065073811;0.5674251024745092;0.0964251808126618;1.3927822132921337
12938;11;11;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.783993728075263;0.611995104058751;0.10399916800998395;1.000039999840002
12939;12;11;14;0;0;0;0;0;0;0.6317059229612849;0;0;0;0;0;0;0;0;0;0;0;0.7334460743110013;0;0;0;0;0;0;0;0.7414782144295803;0.6614936840100627;0.11241069140040293;0.625894508092462
12940;13;11;14;0.4169066604661653;0;0.3980458305973791;0;0;0;0.2774925183871258;0;0;0;0.5209207478872152;0;0;0;0.4990545183694165;0;0;0;0.3157685020671457;0;0;0;0.3831361692545335;0;0;0;0.6876821412253382;0.7157508000508621;0.12163085491060413;0.27523098791164813
12952;25;11;14;0;0.41690666046616487;0.39804583059737864;0;0;0;0;0.27749251838712513;0;0;0;0.5209207478872142;0;0;0.4990545183694156;0;0;0;0;0.31576850206714524;0;0;0;0.383136169254533;0;0;-0.6876821412253382;0.7157508000508622;0.12163085491060416;0.27523098791164724
12953;26;11;14;0;0;0;0;0;0;0;0.6317059229612836;0;0;0;0;0;0;0;0;0;0;0;0.7334460743110004;0;0;0;0;0;0;-0.7414782144295802;0.6614936840100627;0.11241069140040293;0.625894508092462
12954;27;11;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.783993728075263;0.6119951040587511;0.10399916800998396;1.0000399998400011
12955;28;11;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.8177597065073811;0.5674251024745094;0.09642518081266183;1.392782213292132
12956;29;11;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.8447773631241183;0.5275548430938373;0.08964984261725348;1.800344817336292
12959;1;12;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9591189863143789;0.2772963055670823;0.05654669760583644;5.195939321243914
12960;2;12;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9545010305420254;0.292194193023069;0.05958469818509648;4.7270728196801475
12961;3;12;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9490767334388702;0.3086920497792243;0.06294896701380266;4.260659779944941
12962;4;12;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9426532712337272;0.32704297165251756;0.06669111578796443;3.7971405014915574
12963;5;12;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9349789668804322;0.34755049060424226;0.07087304122125732;3.3370634452756374
12964;6;12;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9257215159377095;0.3705792567725524;0.07556910334185389;2.881119095030983
12965;7;12;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9144369122099542;0.3965670282543168;0.08086857046754703;2.430186622486163
12966;8;12;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9005247752839504;0.42603676752765735;0.08687808592720864;1.9853989006581685
