9842;15;27;10
10741;15;27;11
11640;15;27;12
12539;15;27;13
13438;15;27;14
14337;15;27;15
15236;15;27;16
16135;15;27;17
17034;15;27;18
17933;15;27;19
18832;15;27;20
19731;15;27;21
20630;15;27;22
21529;15;27;23
22428;15;27;24
23327;15;27;25
24226;15;27;26
25125;15;27;27
26024;15;27;28
26923;15;27;29
883;15;28;0
1782;15;28;1
2681;15;28;2
3580;15;28;3
4479;15;28;4
5378;15;28;5
6277;15;28;6
7176;15;28;7
8075;15;28;8
8974;15;28;9
9873;15;28;10
10772;15;28;11
11671;15;28;12
12570;15;28;13
13469;15;28;14
14368;15;28;15
15267;15;28;16
16166;15;28;17
17065;15;28;18
17964;15;28;19
18863;15;28;20
19762;15;28;21
20661;15;28;22
21560;15;28;23
22459;15;28;24
23358;15;28;25
24257;15;28;26
25156;15;28;27
26055;15;28;28
26954;15;28;29
914;15;29;0
1813;15;29;1
2712;15;29;2
3611;15;29;3
4510;15;29;4
5409;15;29;5
6308;15;29;6
7207;15;29;7
8106;15;29;8
9005;15;29;9
9904;15;29;10
10803;15;29;11
11702;15;29;12
12601;15;29;13
13500;15;29;14
14399;15;29;15
15298;15;29;16
16197;15;29;17
17096;15;29;18
17995;15;29;19
18894;15;29;20
19793;15;29;21
20692;15;29;22
21591;15;29;23
22490;15;29;24
23389;15;29;25
24288;15;29;26
25187;15;29;27
26086;15;29;28
26985;15;29;29
16;16;0;0
915;16;0;1
1814;16;0;2
2713;16;0;3
3612;16;0;4
4511;16;0;5
5410;16;0;6
6309;16;0;7
7208;16;0;8
8107;16;0;9
9006;16;0;10
9905;16;0;11
10804;16;0;12
11703;16;0;13
12602;16;0;14
13501;16;0;15
14400;16;0;16
15299;16;0;17
16198;16;0;18
17097;16;0;19
17996;16;0;20
18895;16;0;21
19794;16;0;22
20693;16;0;23
21592;16;0;24
22491;16;0;25
23390;16;0;26
24289;16;0;27
25188;16;0;28
26087;16;0;29
47;16;1;0
946;16;1;1
1845;16;1;2
2744;16;1;3
3643;16;1;4
4542;16;1;5
5441;16;1;6
6340;16;1;7
7239;16;1;8
8138;16;1;9
9037;16;1;10
9936;16;1;11
10835;16;1;12
11734;16;1;13
12633;16;1;14
13532;16;1;15
14431;16;1;16
15330;16;1;17
16229;16;1;18
17128;16;1;19
18027;16;1;20
18926;16;1;21
19825;16;1;22
20724;16;1;23
21623;16;1;24
22522;16;1;25
23421;16;1;26
24320;16;1;27
25219;16;1;28
26118;16;1;29
78;16;2;0
977;16;2;1
1876;16;2;2
2775;16;2;3
3674;16;2;4
4573;16;2;5
5472;16;2;6
6371;16;2;7
7270;16;2;8
8169;16;2;9
9068;16;2;10
9967;16;2;11
10866;16;2;12
11765;16;2;13
12664;16;2;14
13563;16;2;15
14462;16;2;16
15361;16;2;17
16260;16;2;18
17159;16;2;19
18058;16;2;20
18957;16;2;21
19856;16;2;22
20755;16;2;23
21654;16;2;24
22553;16;2;25
23452;16;2;26
24351;16;2;27
25250;16;2;28
26149;16;2;29
109;16;3;0
1008;16;3;1
1907;16;3;2
2806;16;3;3
3705;16;3;4
4604;16;3;5
5503;16;3;6
6402;16;3;7
7301;16;3;8
8200;16;3;9
9099;16;3;10
9998;16;3;11
10897;16;3;12
11796;16;3;13
12695;16;3;14
13594;16;3;15
14493;16;3;16
15392;16;3;17
16291;16;3;18
17190;16;3;19
18089;16;3;20
18988;16;3;21
19887;16;3;22
20786;16;3;23
21685;16;3;24
22584;16;3;25
23483;16;3;26
24382;16;3;27
25281;16;3;28
26180;16;3;29
140;16;4;0
1039;16;4;1
1938;16;4;2
2837;16;4;3
3736;16;4;4
4635;16;4;5
5534;16;4;6
6433;16;4;7
7332;16;4;8
8231;16;4;9
9130;16;4;10
10029;16;4;11
10928;16;4;12
11827;16;4;13
12726;16;4;14
13625;16;4;15
14524;16;4;16
15423;16;4;17
16322;16;4;18
17221;16;4;19
18120;16;4;20
19019;16;4;21
19918;16;4;22
20817;16;4;23
21716;16;4;24
22615;16;4;25
23514;16;4;26
24413;16;4;27
25312;16;4;28
26211;16;4;29
171;16;5;0
1070;16;5;1
1969;16;5;2
2868;16;5;3
3767;16;5;4
4666;16;5;5
5565;16;5;6
6464;16;5;7
7363;16;5;8
8262;16;5;9
9161;16;5;10
10060;16;5;11
10959;16;5;12
11858;16;5;13
12757;16;5;14
13656;16;5;15
14555;16;5;16
15454;16;5;17
16353;16;5;18
17252;16;5;19
18151;16;5;20
19050;16;5;21
19949;16;5;22
20848;16;5;23
21747;16;5;24
22646;16;5;25
23545;16;5;26
24444;16;5;27
25343;16;5;28
26242;16;5;29
202;16;6;0
1101;16;6;1
2000;16;6;2
2899;16;6;3
3798;16;6;4
4697;16;6;5
5596;16;6;6
6495;16;6;7
7394;16;6;8
8293;16;6;9
9192;16;6;10
10091;16;6;11
10990;16;6;12
11889;16;6;13
12788;16;6;14
13687;16;6;15
14586;16;6;16
15485;16;6;17
16384;16;6;18
17283;16;6;19
18182;16;6;20
19081;16;6;21
19980;16;6;22
20879;16;6;23
21778;16;6;24
22677;16;6;25
23576;16;6;26
24475;16;6;27
25374;16;6;28
26273;16;6;29
233;16;7;0
1132;16;7;1
2031;16;7;2
2930;16;7;3
3829;16;7;4
4728;16;7;5
5627;16;7;6
6526;16;7;7
7425;16;7;8
8324;16;7;9
9223;16;7;10
10122;16;7;11
11021;16;7;12
11920;16;7;13
12819;16;7;14
13718;16;7;15
14617;16;7;16
15516;16;7;17
16415;16;7;18
17314;16;7;19
18213;16;7;20
19112;16;7;21
20011;16;7;22
20910;16;7;23
21809;16;7;24
22708;16;7;25
23607;16;7;26
24506;16;7;27
25405;16;7;28
26304;16;7;29
264;16;8;0
1163;16;8;1
2062;16;8;2
2961;16;8;3
3860;16;8;4
4759;16;8;5
22739;16;8;25
23638;16;8;26
24537;16;8;27
25436;16;8;28
26335;16;8;29
295;16;9;0
1194;16;9;1
2093;16;9;2
2992;16;9;3
3891;16;9;4
4790;16;9;5
22770;16;9;25
23669;16;9;26
24568;16;9;27
25467;16;9;28
26366;16;9;29
326;16;10;0
1225;16;10;1
2124;16;10;2
3023;16;10;3
3922;16;10;4
4821;16;10;5
22801;16;10;25
23700;16;10;26
24599;16;10;27
25498;16;10;28
26397;16;10;29
357;16;11;0
1256;16;11;1
2155;16;11;2
3054;16;11;3
3953;16;11;4
4852;16;11;5
22832;16;11;25
23731;16;11;26
24630;16;11;27
25529;16;11;28
26428;16;11;29
388;16;12;0
1287;16;12;1
2186;16;12;2
3085;16;12;3
3984;16;12;4
4883;16;12;5
22863;16;12;25
23762;16;12;26
24661;16;12;27
25560;16;12;28
26459;16;12;29
419;16;13;0
1318;16;13;1
2217;16;13;2
3116;16;13;3
4015;16;13;4
4914;16;13;5
22894;16;13;25
23793;16;13;26
24692;16;13;27
25591;16;13;28
26490;16;13;29
450;16;14;0
1349;16;14;1
2248;16;14;2
3147;16;14;3
4046;16;14;4
4945;16;14;5
22925;16;14;25
23824;16;14;26
24723;16;14;27
25622;16;14;28
26521;16;14;29
481;16;15;0
1380;16;15;1
2279;16;15;2
3178;16;15;3
4077;16;15;4
4976;16;15;5
22956;16;15;25
23855;16;15;26
24754;16;15;27
25653;16;15;28
26552;16;15;29
512;16;16;0
1411;16;16;1
2310;16;16;2
3209;16;16;3
4108;16;16;4
5007;16;16;5
22987;16;16;25
23886;16;16;26
24785;16;16;27
25684;16;16;28
26583;16;16;29
543;16;17;0
1442;16;17;1
2341;16;17;2
3240;16;17;3
4139;16;17;4
5038;16;17;5
23018;16;17;25
23917;16;17;26
24816;16;17;27
25715;16;17;28
26614;16;17;29
574;16;18;0
1473;16;18;1
2372;16;18;2
3271;16;18;3
4170;16;18;4
5069;16;18;5
23049;16;18;25
23948;16;18;26
24847;16;18;27
25746;16;18;28
26645;16;18;29
605;16;19;0
1504;16;19;1
2403;16;19;2
3302;16;19;3
4201;16;19;4
5100;16;19;5
23080;16;19;25
23979;16;19;26
24878;16;19;27
25777;16;19;28
26676;16;19;29
636;16;20;0
1535;16;20;1
2434;16;20;2
3333;16;20;3
4232;16;20;4
5131;16;20;5
23111;16;20;25
24010;16;20;26
24909;16;20;27
25808;16;20;28
26707;16;20;29
667;16;21;0
1566;16;21;1
2465;16;21;2
3364;16;21;3
4263;16;21;4
5162;16;21;5
23142;16;21;25
24041;16;21;26
24940;16;21;27
25839;16;21;28
26738;16;21;29
698;16;22;0
1597;16;22;1
2496;16;22;2
3395;16;22;3
4294;16;22;4
5193;16;22;5
23173;16;22;25
24072;16;22;26
24971;16;22;27
25870;16;22;28
26769;16;22;29
729;16;23;0
1628;16;23;1
2527;16;23;2
3426;16;23;3
4325;16;23;4
5224;16;23;5
23204;16;23;25
24103;16;23;26
25002;16;23;27
25901;16;23;28
26800;16;23;29
760;16;24;0
1659;16;24;1
2558;16;24;2
3457;16;24;3
4356;16;24;4
5255;16;24;5
23235;16;24;25
24134;16;24;26
25033;16;24;27
25932;16;24;28
26831;16;24;29
791;16;25;0
1690;16;25;1
2589;16;25;2
3488;16;25;3
4387;16;25;4
5286;16;25;5
23266;16;25;25
24165;16;25;26
25064;16;25;27
25963;16;25;28
26862;16;25;29
822;16;26;0
1721;16;26;1
2620;16;26;2
3519;16;26;3
4418;16;26;4
5317;16;26;5
23297;16;26;25
24196;16;26;26
25095;16;26;27
25994;16;26;28
26893;16;26;29
853;16;27;0
1752;16;27;1
2651;16;27;2
3550;16;27;3
4449;16;27;4
5348;16;27;5
6247;16;27;6
7146;16;27;7
8045;16;27;8
8944;16;27;9
9843;16;27;10
10742;16;27;11
11641;16;27;12
12540;16;27;13
13439;16;27;14
14338;16;27;15
15237;16;27;16
16136;16;27;17
17035;16;27;18
17934;16;27;19
18833;16;27;20
19732;16;27;21
20631;16;27;22
21530;16;27;23
22429;16;27;24
23328;16;27;25
24227;16;27;26
25126;16;27;27
26025;16;27;28
26924;16;27;29
884;16;28;0
1783;16;28;1
2682;16;28;2
3581;16;28;3
4480;16;28;4
5379;16;28;5
6278;16;28;6
7177;16;28;7
8076;16;28;8
8975;16;28;9
9874;16;28;10
10773;16;28;11
11672;16;28;12
12571;16;28;13
13470;16;28;14
14369;16;28;15
15268;16;28;16
16167;16;28;17
17066;16;28;18
17965;16;28;19
18864;16;28;20
19763;16;28;21
20662;16;28;22
21561;16;28;23
22460;16;28;24
23359;16;28;25
24258;16;28;26
25157;16;28;27
26056;16;28;28
26955;16;28;29
915;16;29;0
1814;16;29;1
2713;16;29;2
3612;16;29;3
4511;16;29;4
5410;16;29;5
6309;16;29;6
7208;16;29;7
8107;16;29;8
9006;16;29;9
9905;16;29;10
10804;16;29;11
11703;16;29;12
12602;16;29;13
13501;16;29;14
14400;16;29;15
15299;16;29;16
16198;16;29;17
17097;16;29;18
17996;16;29;19
18895;16;29;20
19794;16;29;21
20693;16;29;22
21592;16;29;23
22491;16;29;24
23390;16;29;25
24289;16;29;26
25188;16;29;27
26087;16;29;28
26986;16;29;29
17;17;0;0
916;17;0;1
1815;17;0;2
2714;17;0;3
3613;17;0;4
4512;17;0;5
5411;17;0;6
6310;17;0;7
7209;17;0;8
8108;17;0;9
9007;17;0;10
9906;17;0;11
10805;17;0;12
11704;17;0;13
12603;17;0;14
13502;17;0;15
14401;17;0;16
15300;17;0;17
16199;17;0;18
17098;17;0;19
17997;17;0;20
18896;17;0;21
19795;17;0;22
20694;17;0;23
21593;17;0;24
22492;17;0;25
23391;17;0;26
24290;17;0;27
25189;17;0;28
26088;17;0;29
48;17;1;0
947;17;1;1
1846;17;1;2
2745;17;1;3
3644;17;1;4
4543;17;1;5
5442;17;1;6
6341;17;1;7
7240;17;1;8
8139;17;1;9
9038;17;1;10
9937;17;1;11
10836;17;1;12
11735;17;1;13
12634;17;1;14
13533;17;1;15
14432;17;1;16
15331;17;1;17
16230;17;1;18
17129;17;1;19
18028;17;1;20
18927;17;1;21
19826;17;1;22
20725;17;1;23
21624;17;1;24
22523;17;1;25
23422;17;1;26
24321;17;1;27
25220;17;1;28
26119;17;1;29
79;17;2;0
978;17;2;1
1877;17;2;2
2776;17;2;3
3675;17;2;4
4574;17;2;5
5473;17;2;6
6372;17;2;7
7271;17;2;8
8170;17;2;9
9069;17;2;10
9968;17;2;11
10867;17;2;12
11766;17;2;13
12665;17;2;14
13564;17;2;15
14463;17;2;16
15362;17;2;17
16261;17;2;18
17160;17;2;19
18059;17;2;20
18958;17;2;21
19857;17;2;22
20756;17;2;23
21655;17;2;24
22554;17;2;25
23453;17;2;26
24352;17;2;27
25251;17;2;28
26150;17;2;29
110;17;3;0
1009;17;3;1
1908;17;3;2
2807;17;3;3
3706;17;3;4
4605;17;3;5
5504;17;3;6
6403;17;3;7
7302;17;3;8
8201;17;3;9
9100;17;3;10
9999;17;3;11
10898;17;3;12
11797;17;3;13
12696;17;3;14
13595;17;3;15
14494;17;3;16
15393;17;3;17
16292;17;3;18
17191;17;3;19
18090;17;3;20
18989;17;3;21
19888;17;3;22
20787;17;3;23
21686;17;3;24
22585;17;3;25
23484;17;3;26
24383;17;3;27
25282;17;3;28
26181;17;3;29
141;17;4;0
1040;17;4;1
1939;17;4;2
2838;17;4;3
3737;17;4;4
4636;17;4;5
5535;17;4;6
6434;17;4;7
7333;17;4;8
8232;17;4;9
9131;17;4;10
10030;17;4;11
10929;17;4;12
11828;17;4;13
12727;17;4;14
13626;17;4;15
14525;17;4;16
15424;17;4;17
16323;17;4;18
17222;17;4;19
18121;17;4;20
19020;17;4;21
19919;17;4;22
20818;17;4;23
21717;17;4;24
22616;17;4;25
23515;17;4;26
24414;17;4;27
25313;17;4;28
26212;17;4;29
172;17;5;0
1071;17;5;1
1970;17;5;2
2869;17;5;3
3768;17;5;4
4667;17;5;5
5566;17;5;6
6465;17;5;7
7364;17;5;8
8263;17;5;9
9162;17;5;10
10061;17;5;11
10960;17;5;12
11859;17;5;13
12758;17;5;14
13657;17;5;15
14556;17;5;16
15455;17;5;17
16354;17;5;18
17253;17;5;19
18152;17;5;20
19051;17;5;21
19950;17;5;22
20849;17;5;23
21748;17;5;24
22647;17;5;25
23546;17;5;26
24445;17;5;27
25344;17;5;28
26243;17;5;29
203;17;6;0
1102;17;6;1
2001;17;6;2
2900;17;6;3
3799;17;6;4
4698;17;6;5
5597;17;6;6
6496;17;6;7
7395;17;6;8
8294;17;6;9
9193;17;6;10
10092;17;6;11
10991;17;6;12
11890;17;6;13
12789;17;6;14
13688;17;6;15
14587;17;6;16
15486;17;6;17
16385;17;6;18
17284;17;6;19
18183;17;6;20
19082;17;6;21
19981;17;6;22
20880;17;6;23
21779;17;6;24
22678;17;6;25
23577;17;6;26
24476;17;6;27
25375;17;6;28
26274;17;6;29
234;17;7;0
1133;17;7;1
2032;17;7;2
2931;17;7;3
3830;17;7;4
4729;17;7;5
5628;17;7;6
6527;17;7;7
7426;17;7;8
8325;17;7;9
9224;17;7;10
10123;17;7;11
11022;17;7;12
11921;17;7;13
12820;17;7;14
13719;17;7;15
14618;17;7;16
15517;17;7;17
16416;17;7;18
17315;17;7;19
18214;17;7;20
19113;17;7;21
20012;17;7;22
20911;17;7;23
21810;17;7;24
22709;17;7;25
23608;17;7;26
24507;17;7;27
25406;17;7;28
26305;17;7;29
265;17;8;0
1164;17;8;1
2063;17;8;2
2962;17;8;3
3861;17;8;4
4760;17;8;5
22740;17;8;25
23639;17;8;26
24538;17;8;27
25437;17;8;28
26336;17;8;29
296;17;9;0
1195;17;9;1
2094;17;9;2
2993;17;9;3
3892;17;9;4
4791;17;9;5
22771;17;9;25
23670;17;9;26
24569;17;9;27
25468;17;9;28
26367;17;9;29
327;17;10;0
1226;17;10;1
2125;17;10;2
3024;17;10;3
3923;17;10;4
4822;17;10;5
22802;17;10;25
23701;17;10;26
24600;17;10;27
25499;17;10;28
26398;17;10;29
358;17;11;0
1257;17;11;1
2156;17;11;2
3055;17;11;3
3954;17;11;4
4853;17;11;5
22833;17;11;25
23732;17;11;26
24631;17;11;27
25530;17;11;28
26429;17;11;29
389;17;12;0
1288;17;12;1
2187;17;12;2
3086;17;12;3
3985;17;12;4
4884;17;12;5
22864;17;12;25
23763;17;12;26
24662;17;12;27
25561;17;12;28
26460;17;12;29
420;17;13;0
1319;17;13;1
2218;17;13;2
3117;17;13;3
4016;17;13;4
4915;17;13;5
22895;17;13;25
23794;17;13;26
24693;17;13;27
25592;17;13;28
26491;17;13;29
451;17;14;0
1350;17;14;1
2249;17;14;2
3148;17;14;3
4047;17;14;4
4946;17;14;5
22926;17;14;25
23825;17;14;26
24724;17;14;27
25623;17;14;28
26522;17;14;29
482;17;15;0
1381;17;15;1
2280;17;15;2
3179;17;15;3
4078;17;15;4
4977;17;15;5
22957;17;15;25
23856;17;15;26
24755;17;15;27
25654;17;15;28
26553;17;15;29
513;17;16;0
1412;17;16;1
2311;17;16;2
3210;17;16;3
4109;17;16;4
5008;17;16;5
22988;17;16;25
23887;17;16;26
24786;17;16;27
25685;17;16;28
26584;17;16;29
544;17;17;0
1443;17;17;1
2342;17;17;2
3241;17;17;3
4140;17;17;4
5039;17;17;5
23019;17;17;25
23918;17;17;26
24817;17;17;27
25716;17;17;28
26615;17;17;29
575;17;18;0
1474;17;18;1
2373;17;18;2
3272;17;18;3
4171;17;18;4
5070;17;18;5
23050;17;18;25
23949;17;18;26
24848;17;18;27
25747;17;18;28
26646;17;18;29
606;17;19;0
1505;17;19;1
2404;17;19;2
3303;17;19;3
4202;17;19;4
5101;17;19;5
23081;17;19;25
23980;17;19;26
24879;17;19;27
25778;17;19;28
26677;17;19;29
637;17;20;0
1536;17;20;1
2435;17;20;2
3334;17;20;3
4233;17;20;4
5132;17;20;5
23112;17;20;25
24011;17;20;26
24910;17;20;27
25809;17;20;28
26708;17;20;29
668;17;21;0
1567;17;21;1
2466;17;21;2
3365;17;21;3
4264;17;21;4
5163;17;21;5
23143;17;21;25
24042;17;21;26
24941;17;21;27
25840;17;21;28
26739;17;21;29
699;17;22;0
1598;17;22;1
2497;17;22;2
3396;17;22;3
4295;17;22;4
5194;17;22;5
23174;17;22;25
24073;17;22;26
24972;17;22;27
25871;17;22;28
26770;17;22;29
730;17;23;0
1629;17;23;1
2528;17;23;2
3427;17;23;3
4326;17;23;4
5225;17;23;5
23205;17;23;25
24104;17;23;26
25003;17;23;27
25902;17;23;28
26801;17;23;29
761;17;24;0
1660;17;24;1
2559;17;24;2
3458;17;24;3
4357;17;24;4
5256;17;24;5
23236;17;24;25
24135;17;24;26
25034;17;24;27
25933;17;24;28
26832;17;24;29
792;17;25;0
1691;17;25;1
2590;17;25;2
3489;17;25;3
4388;17;25;4
5287;17;25;5
23267;17;25;25
24166;17;25;26
25065;17;25;27
25964;17;25;28
26863;17;25;29
823;17;26;0
1722;17;26;1
2621;17;26;2
3520;17;26;3
4419;17;26;4
5318;17;26;5
23298;17;26;25
24197;17;26;26
25096;17;26;27
25995;17;26;28
26894;17;26;29
854;17;27;0
1753;17;27;1
2652;17;27;2
3551;17;27;3
4450;17;27;4
5349;17;27;5
6248;17;27;6
7147;17;27;7
8046;17;27;8
8945;17;27;9
9844;17;27;10
10743;17;27;11
11642;17;27;12
12541;17;27;13
13440;17;27;14
14339;17;27;15
15238;17;27;16
16137;17;27;17
17036;17;27;18
17935;17;27;19
18834;17;27;20
19733;17;27;21
20632;17;27;22
21531;17;27;23
22430;17;27;24
23329;17;27;25
24228;17;27;26
25127;17;27;27
26026;17;27;28
26925;17;27;29
885;17;28;0
1784;17;28;1
2683;17;28;2
3582;17;28;3
4481;17;28;4
5380;17;28;5
6279;17;28;6
7178;17;28;7
8077;17;28;8
8976;17;28;9
9875;17;28;10
10774;17;28;11
11673;17;28;12
12572;17;28;13
13471;17;28;14
14370;17;28;15
15269;17;28;16
16168;17;28;17
17067;17;28;18
17966;17;28;19
18865;17;28;20
19764;17;28;21
20663;17;28;22
21562;17;28;23
22461;17;28;24
23360;17;28;25
24259;17;28;26
25158;17;28;27
26057;17;28;28
26956;17;28;29
916;17;29;0
1815;17;29;1
2714;17;29;2
3613;17;29;3
4512;17;29;4
5411;17;29;5
6310;17;29;6
7209;17;29;7
8108;17;29;8
9007;17;29;9
9906;17;29;10
10805;17;29;11
11704;17;29;12
12603;17;29;13
13502;17;29;14
14401;17;29;15
15300;17;29;16
16199;17;29;17
17098;17;29;18
17997;17;29;19
18896;17;29;20
19795;17;29;21
20694;17;29;22
21593;17;29;23
22492;17;29;24
23391;17;29;25
24290;17;29;26
25189;17;29;27
26088;17;29;28
26987;17;29;29
18;18;0;0
917;18;0;1
1816;18;0;2
2715;18;0;3
3614;18;0;4
4513;18;0;5
5412;18;0;6
6311;18;0;7
7210;18;0;8
8109;18;0;9
9008;18;0;10
9907;18;0;11
10806;18;0;12
11705;18;0;13
12604;18;0;14
13503;18;0;15
14402;18;0;16
15301;18;0;17
16200;18;0;18
17099;18;0;19
17998;18;0;20
18897;18;0;21
19796;18;0;22
20695;18;0;23
21594;18;0;24
22493;18;0;25
23392;18;0;26
24291;18;0;27
25190;18;0;28
26089;18;0;29
49;18;1;0
948;18;1;1
1847;18;1;2
2746;18;1;3
3645;18;1;4
4544;18;1;5
5443;18;1;6
6342;18;1;7
7241;18;1;8
8140;18;1;9
9039;18;1;10
9938;18;1;11
10837;18;1;12
11736;18;1;13
12635;18;1;14
13534;18;1;15
14433;18;1;16
15332;18;1;17
16231;18;1;18
17130;18;1;19
18029;18;1;20
18928;18;1;21
19827;18;1;22
20726;18;1;23
21625;18;1;24
22524;18;1;25
23423;18;1;26
24322;18;1;27
25221;18;1;28
26120;18;1;29
80;18;2;0
979;18;2;1
1878;18;2;2
2777;18;2;3
3676;18;2;4
4575;18;2;5
5474;18;2;6
6373;18;2;7
7272;18;2;8
8171;18;2;9
9070;18;2;10
9969;18;2;11
10868;18;2;12
11767;18;2;13
12666;18;2;14
13565;18;2;15
14464;18;2;16
15363;18;2;17
16262;18;2;18
17161;18;2;19
18060;18;2;20
18959;18;2;21
19858;18;2;22
20757;18;2;23
21656;18;2;24
22555;18;2;25
23454;18;2;26
24353;18;2;27
25252;18;2;28
26151;18;2;29
111;18;3;0
1010;18;3;1
1909;18;3;2
2808;18;3;3
3707;18;3;4
4606;18;3;5
5505;18;3;6
6404;18;3;7
7303;18;3;8
8202;18;3;9
9101;18;3;10
10000;18;3;11
10899;18;3;12
11798;18;3;13
12697;18;3;14
13596;18;3;15
14495;18;3;16
15394;18;3;17
16293;18;3;18
17192;18;3;19
18091;18;3;20
18990;18;3;21
19889;18;3;22
20788;18;3;23
21687;18;3;24
22586;18;3;25
23485;18;3;26
24384;18;3;27
25283;18;3;28
26182;18;3;29
142;18;4;0
1041;18;4;1
1940;18;4;2
2839;18;4;3
3738;18;4;4
4637;18;4;5
5536;18;4;6
6435;18;4;7
7334;18;4;8
8233;18;4;9
9132;18;4;10
10031;18;4;11
10930;18;4;12
11829;18;4;13
12728;18;4;14
13627;18;4;15
14526;18;4;16
15425;18;4;17
16324;18;4;18
17223;18;4;19
18122;18;4;20
19021;18;4;21
19920;18;4;22
20819;18;4;23
21718;18;4;24
22617;18;4;25
23516;18;4;26
24415;18;4;27
25314;18;4;28
26213;18;4;29
173;18;5;0
1072;18;5;1
1971;18;5;2
2870;18;5;3
3769;18;5;4
4668;18;5;5
5567;18;5;6
6466;18;5;7
7365;18;5;8
8264;18;5;9
9163;18;5;10
10062;18;5;11
10961;18;5;12
11860;18;5;13
12759;18;5;14
13658;18;5;15
14557;18;5;16
15456;18;5;17
16355;18;5;18
17254;18;5;19
18153;18;5;20
19052;18;5;21
19951;18;5;22
20850;18;5;23
21749;18;5;24
22648;18;5;25
23547;18;5;26
24446;18;5;27
25345;18;5;28
26244;18;5;29
204;18;6;0
1103;18;6;1
2002;18;6;2
2901;18;6;3
3800;18;6;4
4699;18;6;5
5598;18;6;6
6497;18;6;7
7396;18;6;8
8295;18;6;9
9194;18;6;10
10093;18;6;11
10992;18;6;12
11891;18;6;13
12790;18;6;14
13689;18;6;15
14588;18;6;16
15487;18;6;17
16386;18;6;18
17285;18;6;19
18184;18;6;20
19083;18;6;21
19982;18;6;22
20881;18;6;23
21780;18;6;24
22679;18;6;25
23578;18;6;26
24477;18;6;27
25376;18;6;28
26275;18;6;29
235;18;7;0
1134;18;7;1
2033;18;7;2
2932;18;7;3
3831;18;7;4
4730;18;7;5
5629;18;7;6
6528;18;7;7
7427;18;7;8
8326;18;7;9
9225;18;7;10
10124;18;7;11
11023;18;7;12
11922;18;7;13
12821;18;7;14
13720;18;7;15
14619;18;7;16
15518;18;7;17
16417;18;7;18
17316;18;7;19
18215;18;7;20
19114;18;7;21
20013;18;7;22
20912;18;7;23
21811;18;7;24
22710;18;7;25
23609;18;7;26
24508;18;7;27
25407;18;7;28
26306;18;7;29
266;18;8;0
1165;18;8;1
2064;18;8;2
2963;18;8;3
3862;18;8;4
4761;18;8;5
22741;18;8;25
23640;18;8;26
24539;18;8;27
25438;18;8;28
26337;18;8;29
297;18;9;0
1196;18;9;1
2095;18;9;2
2994;18;9;3
3893;18;9;4
4792;18;9;5
22772;18;9;25
23671;18;9;26
24570;18;9;27
25469;18;9;28
26368;18;9;29
328;18;10;0
1227;18;10;1
2126;18;10;2
3025;18;10;3
3924;18;10;4
4823;18;10;5
22803;18;10;25
23702;18;10;26
24601;18;10;27
25500;18;10;28
26399;18;10;29
359;18;11;0
1258;18;11;1
2157;18;11;2
3056;18;11;3
3955;18;11;4
4854;18;11;5
22834;18;11;25
23733;18;11;26
24632;18;11;27
25531;18;11;28
26430;18;11;29
390;18;12;0
1289;18;12;1
2188;18;12;2
3087;18;12;3
3986;18;12;4
4885;18;12;5
22865;18;12;25
23764;18;12;26
24663;18;12;27
25562;18;12;28
26461;18;12;29
421;18;13;0
1320;18;13;1
2219;18;13;2
3118;18;13;3
4017;18;13;4
4916;18;13;5
22896;18;13;25
23795;18;13;26
24694;18;13;27
25593;18;13;28
26492;18;13;29
452;18;14;0
1351;18;14;1
2250;18;14;2
3149;18;14;3
4048;18;14;4
4947;18;14;5
22927;18;14;25
23826;18;14;26
24725;18;14;27
25624;18;14;28
26523;18;14;29
483;18;15;0
1382;18;15;1
2281;18;15;2
3180;18;15;3
4079;18;15;4
4978;18;15;5
22958;18;15;25
23857;18;15;26
24756;18;15;27
25655;18;15;28
26554;18;15;29
514;18;16;0
1413;18;16;1
2312;18;16;2
3211;18;16;3
4110;18;16;4
5009;18;16;5
22989;18;16;25
23888;18;16;26
24787;18;16;27
25686;18;16;28
26585;18;16;29
545;18;17;0
1444;18;17;1
2343;18;17;2
3242;18;17;3
4141;18;17;4
5040;18;17;5
23020;18;17;25
23919;18;17;26
24818;18;17;27
25717;18;17;28
26616;18;17;29
576;18;18;0
1475;18;18;1
2374;18;18;2
3273;18;18;3
4172;18;18;4
5071;18;18;5
23051;18;18;25
23950;18;18;26
24849;18;18;27
25748;18;18;28
26647;18;18;29
607;18;19;0
1506;18;19;1
2405;18;19;2
3304;18;19;3
4203;18;19;4
5102;18;19;5
23082;18;19;25
23981;18;19;26
24880;18;19;27
25779;18;19;28
26678;18;19;29
638;18;20;0
1537;18;20;1
2436;18;20;2
3335;18;20;3
4234;18;20;4
5133;18;20;5
23113;18;20;25
24012;18;20;26
24911;18;20;27
25810;18;20;28
26709;18;20;29
669;18;21;0
1568;18;21;1
2467;18;21;2
3366;18;21;3
4265;18;21;4
5164;18;21;5
23144;18;21;25
24043;18;21;26
24942;18;21;27
25841;18;21;28
26740;18;21;29
700;18;22;0
1599;18;22;1
2498;18;22;2
3397;18;22;3
4296;18;22;4
5195;18;22;5
23175;18;22;25
24074;18;22;26
24973;18;22;27
25872;18;22;28
26771;18;22;29
731;18;23;0
1630;18;23;1
2529;18;23;2
